id,sender_id,type_name,timestamp,intent_name,action_name,data
170,31ad31408ce043d7ad6278996202bca6,action,1618687179.00618,,action_consulta_iptu,"{""event"": ""action"", ""timestamp"": 1618687179.0061767, ""name"": ""action_consulta_iptu"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.947575569152832, ""action_text"": null}"
171,31ad31408ce043d7ad6278996202bca6,bot,1618687179.00618,,,"{""event"": ""bot"", ""timestamp"": 1618687179.0061767, ""text"": ""Foi encontrada uma pend\u00eancia para o im\u00f3vel de c\u00f3digo 12345678. Por favor, dirija-se at\u00e9 a Seplan para regulariza\u00e7\u00e3o."", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
172,31ad31408ce043d7ad6278996202bca6,slot,1618687179.00618,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618687179.0061767, ""name"": ""numero_iptu"", ""value"": []}"
173,31ad31408ce043d7ad6278996202bca6,action,1618687179.01412,,action_default_fallback,"{""event"": ""action"", ""timestamp"": 1618687179.0141227, ""name"": ""action_default_fallback"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 0.3, ""action_text"": null}"
174,31ad31408ce043d7ad6278996202bca6,rewind,1618687179.01412,,,"{""event"": ""rewind"", ""timestamp"": 1618687179.0141227}"
175,31ad31408ce043d7ad6278996202bca6,action,1618687179.01911,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687179.0191102, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
176,31ad31408ce043d7ad6278996202bca6,user,1618687187.64833,ajuda,,"{""event"": ""user"", ""timestamp"": 1618687187.648332, ""text"": ""me ajuda"", ""parse_data"": {""intent"": {""id"": -699921607336425109, ""name"": ""ajuda"", ""confidence"": 0.9918085336685181}, ""entities"": [], ""text"": ""me ajuda"", ""message_id"": ""f7a574456b6a4c6e8ea932095a540781"", ""metadata"": {}, ""intent_ranking"": [{""id"": -699921607336425109, ""name"": ""ajuda"", ""confidence"": 0.9918085336685181}, {""id"": 4753837785879475637, ""name"": ""ola_mundo"", ""confidence"": 0.0035399552434682846}, {""id"": 8477700150764094794, ""name"": ""consultar_iptu"", ""confidence"": 0.0018887585029006004}, {""id"": -757860316533544481, ""name"": ""carteira_trabalho"", ""confidence"": 0.0012195142917335033}, {""id"": -2740949099025926870, ""name"": ""saudacao"", ""confidence"": 0.0004955775220878422}, {""id"": 6810348976825649350, ""name"": ""nota_fiscal"", ""confidence"": 0.000319383863825351}, {""id"": -6572770637735998755, ""name"": ""ligar_eletricidade"", ""confidence"": 0.000315351237077266}, {""id"": 552278177589053985, ""name"": ""cateira_identidade"", ""confidence"": 0.00018770989845506847}, {""id"": -7267066894828538760, ""name"": ""despedida"", ""confidence"": 0.00014027790166437626}, {""id"": 2094479947593226347, ""name"": ""alvara_sanitario"", ""confidence"": 8.488218736601993e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""f7a574456b6a4c6e8ea932095a540781"", ""metadata"": {}}"
177,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687187.65531,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687187.6553123, ""use_text_for_featurization"": false}"
178,31ad31408ce043d7ad6278996202bca6,action,1618687187.65531,,utter_ajuda,"{""event"": ""action"", ""timestamp"": 1618687187.6553123, ""name"": ""utter_ajuda"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
179,31ad31408ce043d7ad6278996202bca6,bot,1618687187.65531,,,"{""event"": ""bot"", ""timestamp"": 1618687187.6553123, ""metadata"": {""utter_action"": ""utter_ajuda""}, ""text"": ""Aqui est\u00e1 o que eu sei fazer:"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": [{""payload"": ""/agendar_atendimento"", ""title"": ""Agendar um atendimento""}, {""payload"": ""/ligar_eletricidade"", ""title"": ""Ligar a energia el\u00e9trica""}, {""payload"": ""/alvara_sanitario"", ""title"": ""Emitir alvar\u00e1 sanit\u00e1rio""}, {""payload"": ""/nota_fiscal"", ""title"": ""Emitir nota fiscal""}, {""payload"": ""/cateira_identidade"", ""title"": ""Solicitar carteira de identidade""}, {""payload"": ""/carteira_trabalho"", ""title"": ""Solicitar carteira de trabalho""}, {""payload"": ""/certificado_negativo_debito"", ""title"": ""Gerar certificado negativo de d\u00e9bito""}, {""payload"": ""/ambulante_alvara_eventos"", ""title"": ""Emitir alvar\u00e1 para eventos - Ambulante""}, {""payload"": ""/ambulante_alvara_anual"", ""title"": ""Emitir alvar\u00e1 anual - Ambulante""}, {""payload"": ""Consultar o IPTU"", ""title"": ""Consultar pend\u00eancia com o IPTU""}], ""attachment"": null, ""image"": null, ""custom"": null}}"
180,31ad31408ce043d7ad6278996202bca6,action,1618687187.66229,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687187.6622937, ""name"": ""action_listen"", ""policy"": ""policy_0_MemoizationPolicy"", ""confidence"": 1.0, ""action_text"": null}"
181,31ad31408ce043d7ad6278996202bca6,user,1618687193.58533,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618687193.5853326, ""text"": ""/agendar_atendimento"", ""parse_data"": {""intent"": {""name"": ""agendar_atendimento"", ""confidence"": 1.0}, ""entities"": [], ""text"": ""/agendar_atendimento"", ""message_id"": ""130df57e9b034046881a9a70f144772f"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""agendar_atendimento"", ""confidence"": 1.0}]}, ""input_channel"": ""rasa"", ""message_id"": ""130df57e9b034046881a9a70f144772f"", ""metadata"": {}}"
182,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687193.60648,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687193.6064813, ""use_text_for_featurization"": false}"
183,31ad31408ce043d7ad6278996202bca6,action,1618687193.60648,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618687193.6064813, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9354866147041321, ""action_text"": null}"
184,31ad31408ce043d7ad6278996202bca6,active_loop,1618687193.60648,,form_atendimento,"{""event"": ""active_loop"", ""timestamp"": 1618687193.6064813, ""name"": ""form_atendimento""}"
185,31ad31408ce043d7ad6278996202bca6,slot,1618687193.60648,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618687193.6064813, ""name"": ""requested_slot"", ""value"": ""dia""}"
186,31ad31408ce043d7ad6278996202bca6,bot,1618687193.60648,,,"{""event"": ""bot"", ""timestamp"": 1618687193.6064813, ""metadata"": {""utter_action"": ""utter_ask_form_atendimento_dia""}, ""text"": ""Para qual dia voc\u00ea deseja agendar o atendimento?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
187,31ad31408ce043d7ad6278996202bca6,action,1618687193.61841,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687193.6184058, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
188,31ad31408ce043d7ad6278996202bca6,user,1618687231.79552,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618687231.7955246, ""text"": ""13/5"", ""parse_data"": {""intent"": {""id"": 7092820626606434541, ""name"": ""agendar_atendimento"", ""confidence"": 0.9998337030410767}, ""entities"": [{""entity"": ""dia"", ""start"": 0, ""end"": 4, ""confidence_entity"": 0.9984340071678162, ""value"": ""13/5"", ""extractor"": ""DIETClassifier""}], ""text"": ""13/5"", ""message_id"": ""24abee08404141319d6aafb99682d64c"", ""metadata"": {}, ""intent_ranking"": [{""id"": 7092820626606434541, ""name"": ""agendar_atendimento"", ""confidence"": 0.9998337030410767}, {""id"": 8477700150764094794, ""name"": ""consultar_iptu"", ""confidence"": 4.830630132346414e-05}, {""id"": -5000548799671520314, ""name"": ""desafio_bot"", ""confidence"": 2.7791898901341483e-05}, {""id"": 6810348976825649350, ""name"": ""nota_fiscal"", ""confidence"": 1.498099936725339e-05}, {""id"": 552278177589053985, ""name"": ""cateira_identidade"", ""confidence"": 1.4866755918774288e-05}, {""id"": 2094479947593226347, ""name"": ""alvara_sanitario"", ""confidence"": 1.4820919204794336e-05}, {""id"": -7267066894828538760, ""name"": ""despedida"", ""confidence"": 1.4788134649279527e-05}, {""id"": 9179581396193012813, ""name"": ""negacao"", ""confidence"": 1.113653343054466e-05}, {""id"": 4753837785879475637, ""name"": ""ola_mundo"", ""confidence"": 1.0167293112317566e-05}, {""id"": -5744546717225313537, ""name"": ""confirmacao"", ""confidence"": 9.42835322348401e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""24abee08404141319d6aafb99682d64c"", ""metadata"": {}}"
189,31ad31408ce043d7ad6278996202bca6,slot,1618687231.79552,,dia,"{""event"": ""slot"", ""timestamp"": 1618687231.7955246, ""name"": ""dia"", ""value"": ""13/5""}"
190,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687231.80849,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687231.8084881, ""use_text_for_featurization"": false}"
191,31ad31408ce043d7ad6278996202bca6,action,1618687231.80849,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618687231.8084881, ""name"": ""form_atendimento"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
192,31ad31408ce043d7ad6278996202bca6,slot,1618687231.80849,,dia,"{""event"": ""slot"", ""timestamp"": 1618687231.8084881, ""name"": ""dia"", ""value"": ""13/5""}"
193,31ad31408ce043d7ad6278996202bca6,slot,1618687231.80849,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618687231.8084881, ""name"": ""requested_slot"", ""value"": ""horario""}"
194,31ad31408ce043d7ad6278996202bca6,bot,1618687231.80849,,,"{""event"": ""bot"", ""timestamp"": 1618687231.8084881, ""metadata"": {""utter_action"": ""utter_ask_form_atendimento_horario""}, ""text"": ""Para qual hor\u00e1rio voc\u00ea deseja agendar o atendimento?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
195,31ad31408ce043d7ad6278996202bca6,action,1618687231.81647,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687231.8164673, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
196,31ad31408ce043d7ad6278996202bca6,user,1618687238.71447,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618687238.7144668, ""text"": ""14:00"", ""parse_data"": {""intent"": {""id"": 7092820626606434541, ""name"": ""agendar_atendimento"", ""confidence"": 0.9998332262039185}, ""entities"": [{""entity"": ""horario"", ""start"": 0, ""end"": 5, ""confidence_entity"": 0.9985629916191101, ""value"": ""14:00"", ""extractor"": ""DIETClassifier""}], ""text"": ""14:00"", ""message_id"": ""70e2295884ea4c4caf0c541675497072"", ""metadata"": {}, ""intent_ranking"": [{""id"": 7092820626606434541, ""name"": ""agendar_atendimento"", ""confidence"": 0.9998332262039185}, {""id"": 8477700150764094794, ""name"": ""consultar_iptu"", ""confidence"": 5.188312934478745e-05}, {""id"": -5000548799671520314, ""name"": ""desafio_bot"", ""confidence"": 2.46336840064032e-05}, {""id"": 6810348976825649350, ""name"": ""nota_fiscal"", ""confidence"": 1.9627965230029076e-05}, {""id"": -7267066894828538760, ""name"": ""despedida"", ""confidence"": 1.3938063602836337e-05}, {""id"": 552278177589053985, ""name"": ""cateira_identidade"", ""confidence"": 1.3511448742065113e-05}, {""id"": 9179581396193012813, ""name"": ""negacao"", ""confidence"": 1.2857806723332033e-05}, {""id"": 2094479947593226347, ""name"": ""alvara_sanitario"", ""confidence"": 1.273627822229173e-05}, {""id"": 4753837785879475637, ""name"": ""ola_mundo"", ""confidence"": 1.0170596397074405e-05}, {""id"": -5744546717225313537, ""name"": ""confirmacao"", ""confidence"": 7.3422870627837256e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""70e2295884ea4c4caf0c541675497072"", ""metadata"": {}}"
197,31ad31408ce043d7ad6278996202bca6,slot,1618687238.71447,,horario,"{""event"": ""slot"", ""timestamp"": 1618687238.7144668, ""name"": ""horario"", ""value"": ""14:00""}"
198,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687238.72643,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687238.7264326, ""use_text_for_featurization"": false}"
199,31ad31408ce043d7ad6278996202bca6,action,1618687238.72643,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618687238.7264326, ""name"": ""form_atendimento"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
200,31ad31408ce043d7ad6278996202bca6,slot,1618687238.72643,,horario,"{""event"": ""slot"", ""timestamp"": 1618687238.7264326, ""name"": ""horario"", ""value"": ""14:00""}"
201,31ad31408ce043d7ad6278996202bca6,slot,1618687238.72643,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618687238.7264326, ""name"": ""requested_slot"", ""value"": null}"
202,31ad31408ce043d7ad6278996202bca6,active_loop,1618687238.72643,,,"{""event"": ""active_loop"", ""timestamp"": 1618687238.7264326, ""name"": null}"
203,31ad31408ce043d7ad6278996202bca6,action,1618687238.7374,,utter_atendimento_agendado,"{""event"": ""action"", ""timestamp"": 1618687238.7374048, ""name"": ""utter_atendimento_agendado"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.839678168296814, ""action_text"": null}"
204,31ad31408ce043d7ad6278996202bca6,bot,1618687238.7374,,,"{""event"": ""bot"", ""timestamp"": 1618687238.7374048, ""metadata"": {""utter_action"": ""utter_atendimento_agendado""}, ""text"": ""O seu atendimento foi agendado com sucesso! Posso te ajudar com mais alguma coisa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
205,31ad31408ce043d7ad6278996202bca6,action,1618687238.74838,,action_listen,"{""event"": ""action"", ""timestamp"": 1618687238.7483764, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9891488552093506, ""action_text"": null}"
206,31ad31408ce043d7ad6278996202bca6,user,1618687246.00189,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618687246.0018897, ""text"": ""sim"", ""parse_data"": {""intent"": {""id"": -5744546717225313537, ""name"": ""confirmacao"", ""confidence"": 0.9999455809593201}, ""entities"": [], ""text"": ""sim"", ""message_id"": ""2fa42f196eb84dfa95b327c8eac0af84"", ""metadata"": {}, ""intent_ranking"": [{""id"": -5744546717225313537, ""name"": ""confirmacao"", ""confidence"": 0.9999455809593201}, {""id"": 4753837785879475637, ""name"": ""ola_mundo"", ""confidence"": 2.003456756938249e-05}, {""id"": 552278177589053985, ""name"": ""cateira_identidade"", ""confidence"": 8.408455869357567e-06}, {""id"": -5000548799671520314, ""name"": ""desafio_bot"", ""confidence"": 5.3915568969387095e-06}, {""id"": -757860316533544481, ""name"": ""carteira_trabalho"", ""confidence"": 4.804074706044048e-06}, {""id"": 2094479947593226347, ""name"": ""alvara_sanitario"", ""confidence"": 4.230965259921504e-06}, {""id"": 9179581396193012813, ""name"": ""negacao"", ""confidence"": 3.4806460007530404e-06}, {""id"": -2740949099025926870, ""name"": ""saudacao"", ""confidence"": 2.917171741501079e-06}, {""id"": 6810348976825649350, ""name"": ""nota_fiscal"", ""confidence"": 2.837270585587248e-06}, {""id"": 7092820626606434541, ""name"": ""agendar_atendimento"", ""confidence"": 2.3227021301863715e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rasa"", ""message_id"": ""2fa42f196eb84dfa95b327c8eac0af84"", ""metadata"": {}}"
207,31ad31408ce043d7ad6278996202bca6,user_featurization,1618687246.00987,,,"{""event"": ""user_featurization"", ""timestamp"": 1618687246.0098684, ""use_text_for_featurization"": false}"
208,31ad31408ce043d7ad6278996202bca6,action,1618687246.00987,,utter_atendimento_agendado,"{""event"": ""action"", ""timestamp"": 1618687246.0098684, ""name"": ""utter_atendimento_agendado"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.37738877534866333, ""action_text"": null}"
209,31ad31408ce043d7ad6278996202bca6,bot,1618687246.00987,,,"{""event"": ""bot"", ""timestamp"": 1618687246.0098684, ""metadata"": {""utter_action"": ""utter_atendimento_agendado""}, ""text"": ""O seu atendimento foi agendado com sucesso! Posso te ajudar com mais alguma coisa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
